country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,dli_us_to_i,dli_i_to_us,us_imports,total_imports,vul_us,us_import_share,hhi_imports,lng_capacity,pipeline_capacity,energy_demand,total_capacity,us_production_oil,us_production_gas,us_prod_shock,ovi_gas,ovi_oil,ovi
France,2016,2470407619777.13,66724104.0,63.3427564383351,28.53540428120262,18.01607682491442,FRA,1.943612696625369,0.0515616744010031,2.3556320576711083,1.921213340159325,2311256249.0,44825081339.0,0.0036465501025404,0.0515616744010031,0.0707221040608699,,,,,746195.0,12036993.0,-0.2681036159460882,2.7523175793341648,0.0632143234721661,1.945586602575565
France,2015,2442483452642.5,66548272.0,63.5046871956484,28.52403644607786,18.013438137028768,FRA,1.7117594219704,0.050769795846001,2.334256448733928,1.6784650252843043,2929461968.0,57700881384.0,0.0038607136848668,0.050769795846001,0.0760435140723733,,,,,1117473.0,44961277.0,1.9658906960062772,3.0074902713328853,0.0619769538159763,2.1238362760778124
France,2014,2861236112552.42,66312067.0,62.1992669379507,28.682274854571848,18.009882444628186,FRA,2.0674790006647035,0.0675520512236729,2.4702406873925797,2.0383005589849517,6321600309.0,93581174731.0,0.0049640232722599,0.0675520512236729,0.0734844195304078,,,,,1200618.0,2951052.0,0.4620730256839312,3.2330748714094995,0.0630073515305269,2.2820546154458072
France,2013,2816077607875.26,65997932.0,61.8192338733962,28.66636611345938,18.00513396616647,FRA,2.0469995734988107,0.0654700217345957,2.446316267121346,2.0190247912890635,7053235708.0,107732295196.0,0.0043285004136628,0.0654700217345957,0.0661142351717832,,,,,188365.0,14027935.0,-0.8428649985261376,2.714930735974714,0.0611906456176959,1.9188087088676085
France,2012,2683007095787.23,65657659.0,61.6589570771102,28.617959332089832,17.9999648160363,FRA,1.9694006289324104,0.0555711842228761,2.438129709460323,1.94182011714635,6230223528.0,112112484467.0,0.0034344424021389,0.0555711842228761,0.061802577183971,,,,,582899.0,10253947.0,-0.138351383683914,2.757621319677139,0.0607709620340221,1.9485662123842038
France,2011,2870408553990.28,65340830.0,60.6056354816406,28.685475488875525,17.99512766684195,FRA,1.7322144949953588,0.0335760375750024,2.3216418080686334,1.7117362842090478,3742503092.0,111463512740.0,0.0022914128949519,0.0335760375750024,0.0682454828040201,,,,,611304.0,1291009.0,-0.3686435664333872,2.848983834372083,0.0588909975503243,2.011955983325555
France,2010,2646230027988.34,65026211.0,56.587555247796,28.604157112078703,17.99030099273188,FRA,2.2506937830115095,0.0260274114369689,2.3075345258228763,2.249174831228978,2071368503.0,79584114925.0,0.0019870707708997,0.0260274114369689,0.0763453090873772,,,,,574157.0,8301188.0,-0.0658673808955297,2.47275084256883,0.0579283111019591,1.7483040831287686
France,2009,2700075882518.98,64706436.0,52.1991123027613,28.62430099318056,17.98537122902155,FRA,2.2847883699294664,0.0274642590127306,2.2785908210458157,2.2849633877520628,1899020537.0,69145158299.0,0.0021021671439506,0.0274642590127306,0.0765419210100008,,,,,326437.0,5114544.0,-0.6240126429292723,2.7399416512784596,0.0562499228230077,1.934834132741824
France,2008,2926802941585.86,64375116.0,59.1797928411748,28.704931797007667,17.980237718888297,FRA,2.133807287525749,0.017139965759514,2.406875304455379,2.129045290601325,1952549727.0,113917947935.0,0.0012079643253887,0.017139965759514,0.0704764724934311,,,,,490092.0,19802462.0,0.3319241553657592,2.6421624310323515,0.0541952582534108,1.8657722791986693
France,2007,2655816911866.56,64016890.0,58.1525611309659,28.607773411381512,17.974657512756817,FRA,2.3291730813846625,0.0095605722613592,2.3370305841115093,2.329097234017817,757432155.0,79224562536.0,0.0006963387857476,0.0095605722613592,0.0728344252531852,,,,,458474.0,17151162.0,0.1557221704040463,2.738114449130812,0.0534540808557268,1.9327163386482864
France,2006,2317861544690.82,63622342.0,57.8692775292673,28.47166612855778,17.968475255930883,FRA,2.328111598091768,0.0060769068176106,2.24645270674791,2.3286108655672195,460629092.0,75799926809.0,0.000424281855906,0.0060769068176106,0.0698187200561515,,,,,208340.0,8920834.0,-0.6914418377117387,2.659702097717163,0.0526424100854743,1.8775841914276563
France,2005,2192146403028.17,63180854.0,55.8228361241299,28.415902272486615,17.961511870182598,FRA,1.789469151749049,0.0062451312380071,2.257777534834777,1.7865261248475832,388331373.0,62181459156.0,0.0004407721816675,0.0062451312380071,0.0705785298770067,,,,,332297.0,30872883.0,0.4400692365063845,2.568726074812785,0.0525587079104784,1.8138758647420932
France,2004,2109792297237.03,62707588.0,53.7497648292028,28.37761062124283,17.953993019014383,FRA,2.0722290652579254,0.007784149990215,2.1570291798666763,2.071563789843009,349127750.0,44851107756.0,0.0006688094720146,0.007784149990215,0.0859193968327096,,,,,634759.0,9554276.0,0.0484020317517406,2.6248427451494782,0.0518650154062937,1.8529494262265227
France,2003,1835095983049.09,62249855.0,52.5988822870657,28.238117902905863,17.94666676398911,FRA,2.5951009940929652,0.0055515312798947,2.403628163579879,2.5961698955406307,185574299.0,33427587749.0,0.0004919232797158,0.0055515312798947,0.0886103770138838,,,,,929219.0,2325334.0,0.2363858198711665,2.680276522565487,0.052199266576157,1.891853345768688
France,2002,1492427756382.43,61812142.0,55.1325248503102,28.031425276607752,17.939610375621637,FRA,1.995276757475133,0.0085770897247431,2.1657977864711255,1.993801530152367,230441985.0,26867153358.0,0.0007242959742268,0.0085770897247431,0.084445423502725,,,,,653059.0,1959586.0,-0.3654420658854176,2.8113906126196757,0.0522408770591337,1.983645691951513
France,2001,1370376677298.86,61364377.0,56.8932328560722,27.946106764911075,17.932340045595225,FRA,2.2958829162576273,0.0071280847199726,2.117303407458032,2.2971649848189237,193202631.0,27104424062.0,0.0006431179778419,0.0071280847199726,0.09022311085051,,,,,907435.0,10580312.0,0.4154988185070044,2.806618412833092,0.0508510641489221,1.979888208227841
France,2000,1360959069477.49,60918661.0,57.7860470318197,27.939210765286347,17.925050106104244,FRA,,,,,,,,,,,,,,,,,,,0.0
United Kingdom,2024,3643834188782.91,69226000.0,62.4075013968837,28.9240575917616,18.05288707256521,UNI,,,,,,,,,,,,,,,,,,,0.0
United Kingdom,2023,3369861888972.88,68492000.0,65.0323382579942,28.845892876952384,18.042227508091,UNI,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
United Kingdom,2022,3114042471144.39,67604000.0,68.8805301397863,28.76694282802204,18.029177710860257,UNI,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
United Kingdom,2021,3143323050707.26,66984000.0,58.5845366237858,28.776301652651437,18.019964342866405,UNI,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
United Kingdom,2020,2696778386607.65,66744000.0,58.7811375973028,28.6230789863754,18.016374963564047,UNI,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
United Kingdom,2019,2851407164907.81,66631000.0,64.6651336372235,28.678833730431514,18.014680492680636,UNI,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
United Kingdom,2018,2871340347581.79,66289000.0,64.542648250433,28.685800056743492,18.009534528872233,UNI,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
United Kingdom,2017,2680148052335.3,65966000.0,63.1216500310687,28.616893152334143,18.00465001573942,UNI,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
United Kingdom,2016,2689106566899.61,65607000.0,59.7003984143761,28.620230123110407,17.999192955538568,UNI,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
United Kingdom,2015,2927911140916.73,65088000.0,57.2035496863734,28.705310363519537,17.99125075839037,UNI,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
United Kingdom,2014,3064708247921.43,64620000.0,59.0948041195932,28.75097349250591,17.984034518360627,UNI,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
United Kingdom,2013,2784853502534.29,64139000.0,61.9991119149908,28.655216385602625,17.976563161212827,UNI,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
United Kingdom,2012,2707089726614.64,63711000.0,62.2259827334183,28.62689527215644,17.969867790092547,UNI,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
United Kingdom,2011,2663805834828.07,63258810.0,63.5654009707745,28.610776981126165,17.962744964409705,UNI,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
United Kingdom,2010,2485482596184.71,62766365.0,59.2727749722888,28.541487960318104,17.954929898787338,UNI,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
United Kingdom,2009,2412840006231.5,62276270.0,55.004384033595,28.51182559545461,17.947091012320875,UNI,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
United Kingdom,2008,2929411764705.88,61806995.0,56.6986069277108,28.70582275590294,17.93952710372494,UNI,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
United Kingdom,2007,3090510204081.63,61322463.0,52.9643534370859,28.759357307797817,17.93165677750175,UNI,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
United Kingdom,2006,2708441582336.71,60846820.0,56.9144274808123,28.627394523540293,17.923870116377337,UNI,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
United Kingdom,2005,2543180000000.0,60401206.0,52.6807168405482,28.564436382403873,17.916519629593125,UNI,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
United Kingdom,2004,2421525082387.4,59987905.0,50.4517112404991,28.515418656938568,17.90965351653239,UNI,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
United Kingdom,2003,2054422857142.86,59647577.0,50.2395230519083,28.351016076325863,17.903964085398176,UNI,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
United Kingdom,2002,1785729916067.15,59370479.0,51.3796342070387,28.210848364140787,17.899307674262147,UNI,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
United Kingdom,2001,1649827263567.01,59119673.0,52.8216135097523,28.13169170961352,17.895074303465783,UNI,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
United Kingdom,2000,1665534876683.31,58892514.0,52.521730598718,28.141167435029345,17.891224543770143,UNI,,,,,,,,,,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
Indonesia,2023,1371169301563.62,281190067.0,41.3362868707652,27.94668499653145,19.454541393663803,IND,2.0856964068088,0.1026090886196415,2.3547008220543613,2.0549380187607764,11615533021.0,113201795057.914,0.0080482174149282,0.1026090886196415,0.0784357167888115,75.2,22.6,97.8,97.8,1175254.0,13226555.0,-0.3634866036721926,7.719467156957757,0.4979861244233199,5.5530228471974254
Indonesia,2022,1319101183380.15,278830529.0,45.4646701959453,27.907971698912664,19.44611473229052,IND,2.2060324935865085,0.1204071653943439,2.369307749351589,2.1836817990921364,18823688406.8,156333623046.027,0.0076535429253056,0.1204071653943439,0.0635638493792261,63.8,18.9,82.7,82.69999999999999,1404089.0,39248175.0,1.3222373852356109,8.220870571656958,0.5226350501658935,5.911399915209638
Indonesia,2021,1186509691086.73,276758053.0,40.2047582749671,27.802037080582156,19.438654227593982,IND,1.9582125827727033,0.1178769651946872,2.302340741318652,1.9122271800942827,14480161897.5,122841319112.554,0.0083140340103355,0.1178769651946872,0.0705314562230541,52.1,15.3,67.4,67.4,383078.0,8301199.0,-1.7860167317826248,7.677600020374596,0.5644411121972134,5.543652347921381
Indonesia,2020,1059054842698.48,274814866.0,32.9721754002427,27.688397968457593,19.431608214374723,IND,1.6928558281098895,0.0598586777229833,2.21483807922517,1.6596212849553016,6075731734.4,101501268746.99,0.0048306190492923,0.0598586777229833,0.0807003968856066,42.5,12.8,55.3,55.3,1364899.0,36424512.0,1.4104640201408043,7.933594060131917,0.5792021275091784,5.727276480345095
Indonesia,2019,1119099871350.2,272489381.0,37.6277775357108,27.743545791812117,19.42311020250093,IND,1.6855472086117995,0.0690610122379192,2.2049945577739916,1.6470123956873963,7340276115.8,106286830701.414,0.0043012679633165,0.0690610122379192,0.062282144786677,,,,,1185914.0,1428953.0,-0.2829599729856474,8.082261253487763,0.5299518781484609,5.816568440885972
Indonesia,2018,1042271532988.63,269951846.0,43.0743089552002,27.67242361359333,19.413754152908577,IND,1.6576832058764677,0.048083088555427,2.224125732915912,1.62907114335111,5756900312.1,119728172317.047,0.003002504033656,0.048083088555427,0.0624440759497999,,,,,1021769.0,4945908.0,-0.3055390347945641,8.25695519340448,0.5491316051942807,5.944608116941419
Indonesia,2017,1015618744159.73,267346658.0,39.3554970704606,27.64651914284897,19.404056718813333,IND,1.6971363150335488,0.0172195151306894,2.129596719441791,1.6895590802473677,2046153080.9,118827566593.513,0.0012356853961224,0.0172195151306894,0.0717607543966289,,,,,716299.0,6493522.0,-0.6859375242262113,8.934215098721964,0.5796082496272692,6.427833043993555
Indonesia,2016,931877364037.698,264627418.0,37.4213418023318,27.560467059323575,19.393833424836224,IND,1.64065935140437,0.0063234241437084,2.175153774232365,1.6372580083314738,547721303.0,86617834033.0,0.0004979169189162,0.0063234241437084,0.0787416607838382,,,,,746195.0,12036993.0,-0.2681036159460882,9.42830168812058,0.6015438060013478,6.780274323484811
Indonesia,2015,860854232686.214,261799249.0,41.9376402415294,27.481191027025265,19.383088542833978,IND,2.568219208553841,0.0063414346191565,1.9841164899377264,2.5719468966451284,644535218.0,101638707439.0,0.0004953793994943,0.0063414346191565,0.0781178754091148,,,,,1117473.0,44961277.0,1.9658906960062772,10.016824474415545,0.6596767957659736,7.209680170820673
Indonesia,2014,890814755533.537,258877399.0,48.0801755855227,27.51540233655429,19.371865144657846,IND,1.9313929181035223,0.0052709390393759,2.1218578109339212,1.930383669576812,693316131.0,131535600359.0,0.0003959021214413,0.0052709390393759,0.0751103586066522,,,,,1200618.0,2951052.0,0.4620730256839312,9.873344965759689,0.7137682166991288,7.1254719410415195
Indonesia,2013,912524136718.018,255852467.0,48.6373726752893,27.53948037325106,19.360111535537463,IND,2.0624666442024484,0.0059001736870028,2.1961005723553364,2.0616735011340075,768231313.0,130204864086.0,0.0004524274738052,0.0059001736870028,0.0766803653258265,,,,,188365.0,14027935.0,-0.8428649985261376,9.769064065742668,0.7366804579618637,7.059348983408427
Indonesia,2012,917869913332.649,252698525.0,49.5828982992627,27.545321510916256,19.347707735380563,IND,1.6331853611889628,0.0093408236200077,2.257750337496371,1.6272964021786198,1265530982.0,135483875243.0,0.0007135061508648,0.0093408236200077,0.0763857856534794,,,,,582899.0,10253947.0,-0.138351383683914,8.597495654394345,0.745196121876017,6.2418057946388465
Indonesia,2011,892969104563.171,249470032.0,50.1800131841104,27.517817819870736,19.33484935371735,IND,1.6636462140415702,0.0096089412772379,2.2452466065263765,1.658003428831643,1092167528.0,113661588357.0,0.0007017795741561,0.0096089412772379,0.0730340163300313,,,,,611304.0,1291009.0,-0.3686435664333872,7.943364569019926,0.7871282462954398,5.79649367220258
Indonesia,2010,755094157621.936,246305322.0,46.7012738758737,27.350108290501566,19.322082470652692,IND,1.4176409173652234,0.0061086278527375,2.151816808473923,1.4131285456685605,562471785.0,92078253670.0,0.0003877908824841,0.0061086278527375,0.063482486056236,,,,,574157.0,8301188.0,-0.0658673808955297,8.121769432732702,0.8274571955873051,5.933475761589083
Indonesia,2009,539580085612.401,243220028.0,45.5121213687054,27.014057054765768,19.30947705663923,IND,1.6960410077857913,0.0041852431408476,2.051024198797865,1.694549072709447,338591601.0,80901297632.0,0.0003059524072701,0.0041852431408476,0.0731026602216044,,,,,326437.0,5114544.0,-0.6240126429292723,9.7514024859132,0.8479941284567594,7.080379978676267
Indonesia,2008,510228634992.258,240157903.0,58.5613996312961,26.958124766113,19.296807194132423,IND,1.6770398346640547,0.008666575617844,2.0512558941546613,1.6737683099709293,820832192.0,94712401783.0,0.000657088543477,0.008666575617844,0.0758187053862635,,,,,490092.0,19802462.0,0.3319241553657592,11.975510147200112,0.8901689803313186,8.649907797139473
Indonesia,2007,432216737774.861,237062337.0,54.8292499782075,26.792193007189415,19.283833689830768,IND,1.4893359841688645,0.0028821551661395,2.0077454041823772,1.4878375290004924,204176192.0,70841498889.0,0.0002779618114513,0.0028821551661395,0.096442347975207,,,,,458474.0,17151162.0,0.1557221704040463,12.33881684478025,0.9318820989232772,8.916736421023158
Indonesia,2006,364570515618.357,233951652.0,56.6571268148867,26.62198582817102,19.27062503658946,IND,1.7181146218644556,0.0034667575468157,1.997056828970334,1.7171442327590916,165310740.0,47684540314.0,0.0003385134216816,0.0034667575468157,0.0976455425885267,,,,,208340.0,8920834.0,-0.6914418377117387,13.34755406900276,0.9958449186575676,9.642041323899202
Indonesia,2005,285868619196.085,230871650.0,63.9879358688635,26.3787981687817,19.257372486362165,IND,2.047069798813768,0.0324336414064679,2.0121083243174063,2.048241736962284,177527989.0,5473575624.0,0.0057435139285463,0.0324336414064679,0.1770850783162738,,,,,332297.0,30872883.0,0.4400692365063845,13.950875639236124,1.0514124205977666,10.081036673644615
Indonesia,2004,256836875295.452,227926649.0,59.761294836691,26.27170699384066,19.24453442024509,IND,1.6034676199067213,0.0352600999835201,2.067838490495182,1.586495414936134,99901296.0,2833267519.0,0.0060722076913733,0.0352600999835201,0.1722118682082974,,,,,634759.0,9554276.0,0.0484020317517406,15.614155578579425,1.0716399202328857,11.251400881075462
Indonesia,2003,234772463823.808,225048008.0,53.6164937473016,26.18188264299673,19.23182430629768,IND,1.522873475732651,0.0015919190853641,2.1167270616422496,1.5219266015282122,2587405.0,1625337006.0,0.000464345934603,0.0015919190853641,0.2916894073776672,,,,,929219.0,2325334.0,0.2363858198711665,16.845759659640674,1.1339367797394575,12.132212795670307
Indonesia,2002,195660611165.183,222088495.0,59.0794617663723,25.999647419579027,19.218586486532395,IND,2.324570795696099,0.0030011002998764,1.8276631221764488,2.326066554385962,3435757.0,1144832447.0,0.0010079643523271,0.0030011002998764,0.335864933394134,,,,,653059.0,1959586.0,-0.3654420658854176,18.03363941868418,1.158705557540833,12.971159260341176
Indonesia,2001,160446947784.909,219097902.0,69.7932075256238,25.801229181478767,19.20502922898357,IND,1.807847579725917,0.0005200014517825,1.7627589675356614,1.807871038068087,601014.0,1155792927.0,0.0001572598565693,0.0005200014517825,0.3024219567661635,,,,,907435.0,10580312.0,0.4154988185070044,18.832681941934418,1.1993189215970084,13.542673035833193
Indonesia,2000,165021012077.81,216077790.0,71.4368759173731,25.82933864866531,19.19114903970289,IND,,,,,,,,,,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2024,3912686168582.21,1450935791.0,44.6710926352422,28.995245253686992,21.09547455831868,IND,1.963772074787189,0.0941750515535853,2.4016231158986217,1.918250426879189,10441283836.7,110871018007.98,0.0081707619962794,0.0941750515535853,0.0867614284408471,,,,,,,,,,0.0
India,2023,3638489096033.86,1438069596.0,44.9928422877561,28.92258962789901,21.08656749284882,IND,2.0856964068088,0.1026090886196415,2.3547008220543613,2.0549380187607764,11615533021.0,113201795057.914,0.0080482174149282,0.1026090886196415,0.0784357167888115,75.2,22.6,97.8,97.8,1175254.0,13226555.0,-0.3634866036721926,7.719467156957757,0.4979861244233199,5.5530228471974254
India,2022,3346107287730.93,1425423212.0,50.0752701498882,28.8388187824534,21.07773459745116,IND,2.2060324935865085,0.1204071653943439,2.369307749351589,2.1836817990921364,18823688406.8,156333623046.027,0.0076535429253056,0.1204071653943439,0.0635638493792261,63.8,18.9,82.7,82.69999999999999,1404089.0,39248175.0,1.3222373852356109,8.220870571656958,0.5226350501658935,5.911399915209638
India,2021,3167270623260.47,1414203896.0,45.4230887840446,28.783891330816473,21.06983259204506,IND,1.9582125827727033,0.1178769651946872,2.302340741318652,1.9122271800942827,14480161897.5,122841319112.554,0.0083140340103355,0.1178769651946872,0.0705314562230541,52.1,15.3,67.4,67.4,383078.0,8301199.0,-1.7860167317826248,7.677600020374596,0.5644411121972134,5.543652347921381
India,2020,2674851578587.27,1402617695.0,37.7581053292768,28.614915010096915,21.061606109843773,IND,1.6928558281098895,0.0598586777229833,2.21483807922517,1.6596212849553016,6075731734.4,101501268746.99,0.0048306190492923,0.0598586777229833,0.0807003968856066,42.5,12.8,55.3,55.3,1364899.0,36424512.0,1.4104640201408043,7.933594060131917,0.5792021275091784,5.727276480345095
India,2019,2835606256558.19,1389030312.0,39.9054035306442,28.673276877356702,21.05187172337467,IND,1.6855472086117995,0.0690610122379192,2.2049945577739916,1.6470123956873963,7340276115.8,106286830701.414,0.0043012679633165,0.0690610122379192,0.062282144786677,,,,,1185914.0,1428953.0,-0.2829599729856474,8.082261253487763,0.5299518781484609,5.816568440885972
India,2018,2702929641648.74,1374659064.0,43.6169693323889,28.625357353157383,21.041471583864865,IND,1.6576832058764677,0.048083088555427,2.224125732915912,1.62907114335111,5756900312.1,119728172317.047,0.003002504033656,0.048083088555427,0.0624440759497999,,,,,1021769.0,4945908.0,-0.3055390347945641,8.25695519340448,0.5491316051942807,5.944608116941419
India,2017,2651474262755.45,1359657400.0,40.7424969545225,28.606136926803075,21.03049859319457,IND,1.6971363150335488,0.0172195151306894,2.129596719441791,1.6895590802473677,2046153080.9,118827566593.513,0.0012356853961224,0.0172195151306894,0.0717607543966289,,,,,716299.0,6493522.0,-0.6859375242262113,8.934215098721964,0.5796082496272692,6.427833043993555
India,2016,2294796885663.16,1343944296.0,40.082485713276,28.46166545254542,21.01887463175987,IND,1.64065935140437,0.0063234241437084,2.175153774232365,1.6372580083314738,547721303.0,86617834033.0,0.0004979169189162,0.0063234241437084,0.0787416607838382,,,,,746195.0,12036993.0,-0.2681036159460882,9.42830168812058,0.6015438060013478,6.780274323484811
India,2015,2103588360044.94,1328024498.0,41.9229138658647,28.37466574529629,21.00695833511966,IND,2.568219208553841,0.0063414346191565,1.9841164899377264,2.5719468966451284,644535218.0,101638707439.0,0.0004953793994943,0.0063414346191565,0.0781178754091148,,,,,1117473.0,44961277.0,1.9658906960062772,10.016824474415545,0.6596767957659736,7.209680170820673
India,2014,2039126479154.52,1312277191.0,48.9221857470669,28.343542635589493,20.995029778781227,IND,1.9313929181035223,0.0052709390393759,2.1218578109339212,1.930383669576812,693316131.0,131535600359.0,0.0003959021214413,0.0052709390393759,0.0751103586066522,,,,,1200618.0,2951052.0,0.4620730256839312,9.873344965759689,0.7137682166991288,7.1254719410415195
India,2013,1856721507621.58,1295829511.0,53.8441319466777,28.249833418082037,20.982416876068697,IND,2.0624666442024484,0.0059001736870028,2.1961005723553364,2.0616735011340075,768231313.0,130204864086.0,0.0004524274738052,0.0059001736870028,0.0766803653258265,,,,,188365.0,14027935.0,-0.8428649985261376,9.769064065742668,0.7366804579618637,7.059348983408427
India,2012,1827637590410.41,1278674502.0,55.7937217287511,28.234045314606547,20.969089833017943,IND,1.6331853611889628,0.0093408236200077,2.257750337496371,1.6272964021786198,1265530982.0,135483875243.0,0.0007135061508648,0.0093408236200077,0.0763857856534794,,,,,582899.0,10253947.0,-0.138351383683914,8.597495654394345,0.745196121876017,6.2418057946388465
