country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,vul_us,us_import_share,hhi_imports,ovi_gas,us_production_oil,us_production_gas,us_prod_shock
Brazil,2015,1802212206814.5,201675532.0,26.95362593736,28.22003603000956,19.12217068669136,BRA,2.111043011911893,0.15703195058903954,0.014472010138416369,0.15703195058903954,0.09215965339620816,1.2311657838736487,1117473.0,44961277.0,1.9658906960062772
Canada,2015,1556508816217.14,35704498.0,66.1649020669781,28.073466490941257,17.390787233211,CAN,3.209969590339869,0.6952505929143553,0.34192959446983734,0.6952505929143552,0.4918076992017152,0.33272981865262674,1117473.0,44961277.0,1.9658906960062772
China,2015,11280814787468.9,1379860000.0,38.6971848362233,30.05412459232143,21.045247881693836,CHI,,,,,,,1117473.0,44961277.0,1.9658906960062772
France,2015,2442483452642.5,66548272.0,63.5046871956484,28.52403644607786,18.013438137028768,FRA,1.7117594219704,0.050769795846001005,0.0038607136848668993,0.050769795846001005,0.07604351407237335,1.1169281715239632,1117473.0,44961277.0,1.9658906960062772
Germany,2015,3423568450957.03,81686611.0,77.791356764377,28.861704529745214,18.21840066635147,GER,,,,,,,1117473.0,44961277.0,1.9658906960062772
Indonesia,2015,860854232686.214,261799249.0,41.9376402415294,27.481191027025265,19.383088542833978,IND,2.568219208553841,0.00634143461915656,0.0004953793994943198,0.00634143461915656,0.07811787540911484,4.811564872051732,1117473.0,44961277.0,1.9658906960062772
Italy,2015,1845428048839.1,60229605.0,55.4356858148221,28.24373237130293,17.913674566804808,ITA,1.9235558822648895,0.013729816251228998,0.0014065684935793436,0.013729816251228998,0.10244627224733888,0.4945425797888608,1117473.0,44961277.0,1.9658906960062772
Japan,2015,4444930651964.18,127141000.0,35.4274083544798,29.122785383414826,18.660807264786893,JAP,,,,,,,1117473.0,44961277.0,1.9658906960062772
"Korea, Rep.",2015,1466038936206.43,51014947.0,79.132494389092,28.01358527852628,17.74762922618088,KOR,2.2747459397808014,0.018560308072311793,0.0015932994413625037,0.018560308072311793,0.08584445016510166,1.346601697428329,1117473.0,44961277.0,1.9658906960062772
Mexico,2015,1213294467779.98,121072306.0,70.4129746726021,27.824360476346584,18.611898495334945,MEX,2.7987891481366534,0.6404070760814442,0.31699457661004954,0.6404070760814442,0.4949891849254575,1.8501981525081617,1117473.0,44961277.0,1.9658906960062772
Netherlands,2015,775743675302.734,16939923.0,160.325812564809,27.377087987231977,16.645183701723305,NET,,,,,,,1117473.0,44961277.0,1.9658906960062772
Russian Federation,2015,1363482182197.71,144640716.0,49.3593493116887,27.94106297145155,18.789763404817126,RUS,2.4926009454116795,0.011987290190031726,0.0037833915836928134,0.011987290190031726,0.31561691789516944,1.1612068425513726,1117473.0,44961277.0,1.9658906960062772
Saudi Arabia,2015,693414400000.0,29816382.0,67.1052692300592,27.264893637215614,17.210568531972225,SAU,2.217920604771199,0.10660796367877452,0.008680172354639746,0.10660796367877452,0.08142142533361187,,1117473.0,44961277.0,1.9658906960062772
Spain,2015,1206164777553.12,46422303.0,63.5820412248232,27.81846683637056,17.653290569816026,SPA,,,,,,,1117473.0,44961277.0,1.9658906960062772
Switzerland,2015,694118186379.628,8282396.0,117.138482368571,27.26590808033125,15.929642856482122,SWI,,,,,,,1117473.0,44961277.0,1.9658906960062772
Turkiye,2015,864313810469.009,78218479.0,51.0885436007552,27.485201746368283,18.175016481947893,TUR,2.1120801845688315,0.033395801798166466,0.0042509201439177935,0.033395801798166466,0.1272890577566903,1.1306153734599669,1117473.0,44961277.0,1.9658906960062772
United Kingdom,2015,2927911140916.73,65088000.0,57.2035496863734,28.705310363519537,17.99125075839037,UNI,,,,,,,1117473.0,44961277.0,1.9658906960062772
Australia,2016,1206836962281.84,24190907.0,40.974079475775,27.819023972103217,17.001487376715872,AUS,1.8503422119041684,0.011287844084019899,0.0012769548632034073,0.011287844084019899,0.1131265504465269,2.1636421387243807,746195.0,12036993.0,-0.2681036159460882
Brazil,2016,1795693482853.01,203218114.0,24.5336820777006,28.216412404680447,19.129790413396325,BRA,2.3185692519951298,0.2876322600671686,0.03496883859458642,0.2876322600671686,0.12157481426603682,1.6221470741545858,746195.0,12036993.0,-0.2681036159460882
Canada,2016,1527994741907.43,36110803.0,65.3636845215556,28.054977365506897,17.4021026306137,CAN,3.12175153497543,0.6322794546504724,0.26088678404779475,0.6322794546504724,0.4126130971502378,0.34751633722366687,746195.0,12036993.0,-0.2681036159460882
China,2016,11456024084962.0,1387790000.0,36.1771706929069,30.06953682853307,21.050978390754533,CHI,,,,,,,746195.0,12036993.0,-0.2681036159460882
France,2016,2470407619777.13,66724104.0,63.3427564383351,28.53540428120262,18.01607682491442,FRA,1.943612696625369,0.05156167440100314,0.003646550102540439,0.05156167440100314,0.07072210406086996,1.201816000737966,746195.0,12036993.0,-0.2681036159460882
Germany,2016,3537784107980.55,82348669.0,75.9845875141969,28.89452168888302,18.22647285173721,GER,,,,,,,746195.0,12036993.0,-0.2681036159460882
Indonesia,2016,931877364037.698,264627418.0,37.4213418023318,27.560467059323575,19.393833424836224,IND,1.64065935140437,0.006323424143708407,0.00049791691891622,0.006323424143708407,0.07874166078383821,4.75164470478731,746195.0,12036993.0,-0.2681036159460882
Italy,2016,1887111188176.93,60115223.0,54.4321467018313,28.26606830383127,17.91177366194095,ITA,1.868496170298104,0.021265565903452875,0.0019811868340065897,0.021265565903452875,0.09316407769260944,0.6011726958214656,746195.0,12036993.0,-0.2681036159460882
Japan,2016,5003677627544.24,127076000.0,31.3102468455884,29.241194283505177,18.66029589063476,JAP,,,,,,,746195.0,12036993.0,-0.2681036159460882
"Korea, Rep.",2016,1499679823909.61,51217803.0,73.6038094655981,28.03627275052594,17.75159774441469,KOR,2.0783778974443643,0.02319011558080078,0.0020368421990302477,0.02319011558080078,0.08783234356609072,1.598532755143028,746195.0,12036993.0,-0.2681036159460882
Mexico,2016,1112233497452.7,122251351.0,75.6903034088551,27.737391269437932,18.621589737382937,MEX,2.74933363911053,0.7319562333435137,0.40607816640768224,0.7319562333435137,0.5547847643195165,2.1626529196194046,746195.0,12036993.0,-0.2681036159460882
Netherlands,2016,797163949289.885,17030314.0,150.96552921165,27.404326202599055,16.650505490519393,NET,,,,,,,746195.0,12036993.0,-0.2681036159460882
Russian Federation,2016,1276786350881.14,145015460.0,46.5181198396096,27.875367373485457,18.792350915390923,RUS,2.1991987550953835,0.02362899940700519,0.0026082739600319814,0.02362899940700519,0.11038444392438883,1.2864867325931457,746195.0,12036993.0,-0.2681036159460882
Saudi Arabia,2016,689279466666.667,30954198.0,57.9216635110364,27.258912637719824,17.24801918602287,SAU,2.1987812508331372,0.05378726800830926,0.01066416491460769,0.05378726800830926,0.19826559908118496,,746195.0,12036993.0,-0.2681036159460882
Spain,2016,1243015667917.12,46458139.0,63.1886778507294,27.848561533298938,17.65406222854216,SPA,,,,,,,746195.0,12036993.0,-0.2681036159460882
Switzerland,2016,687895460902.713,8373338.0,123.565924513577,27.2569027169724,15.940563168220848,SWI,,,,,,,746195.0,12036993.0,-0.2681036159460882
Turkiye,2016,869682881593.041,79277962.0,48.3281862338973,27.491394478231296,18.188470741298374,TUR,1.5824799818293553,0.02795830098709407,0.004013375552501531,0.02795830098709407,0.14354862101077456,1.341748942805912,746195.0,12036993.0,-0.2681036159460882
United Kingdom,2016,2689106566899.61,65607000.0,59.7003984143761,28.620230123110407,17.999192955538568,UNI,,,,,,,746195.0,12036993.0,-0.2681036159460882
Australia,2017,1325582658156.54,24592588.0,42.2037316765804,27.91287322071349,17.017955654689374,AUS,1.744615200476567,0.012827343190403734,0.0015555363156898225,0.012827343190403734,0.12126722522350031,2.281246660603413,716299.0,6493522.0,-0.6859375242262113
Brazil,2017,2063514977365.65,204703445.0,24.3197343743057,28.35543194434661,19.1370728799965,BRA,2.5634559109308124,0.3693884056983248,0.06131047123118913,0.3693884056983248,0.16597833144026905,1.5986913976772097,716299.0,6493522.0,-0.6859375242262113
Canada,2017,1649265644244.09,36545075.0,65.1010608504649,28.131351240676125,17.414056988158855,CAN,3.1556458236959335,0.6382655945083433,0.26753538183562925,0.6382655945083434,0.4191599612097406,0.3477961254233493,716299.0,6493522.0,-0.6859375242262113
China,2017,12537559062282.9,1396215000.0,36.9508526159275,30.159749980055587,21.05703084088936,CHI,,,,,,,716299.0,6493522.0,-0.6859375242262113
France,2017,2588868323334.71,66918020.0,65.3958481559711,28.58224195535614,18.018978846077932,FRA,2.053243738930341,0.05304582511259541,0.0037895699906434453,0.05304582511259541,0.07143955217210175,1.4858875303226462,716299.0,6493522.0,-0.6859375242262113
Germany,2017,3763092263752.95,82657002.0,77.5666369468435,28.95626214590867,18.230210097336165,GER,,,,,,,716299.0,6493522.0,-0.6859375242262113
Indonesia,2017,1015618744159.73,267346658.0,39.3554970704606,27.64651914284897,19.404056718813333,IND,1.6971363150335488,0.017219515130689405,0.0012356853961224376,0.017219515130689405,0.0717607543966289,4.526470574882939,716299.0,6493522.0,-0.6859375242262113
Italy,2017,1970720904584.71,60002252.0,57.5829940274911,28.309420533151776,17.90989265281535,ITA,1.7965984815604457,0.02905388130879369,0.002624296535970937,0.02905388130879369,0.09032516200087337,0.5673008530151354,716299.0,6493522.0,-0.6859375242262113
Japan,2017,4930837369151.42,126972000.0,34.4232135721686,29.226529941314823,18.6594771476743,JAP,,,,,,,716299.0,6493522.0,-0.6859375242262113
"Korea, Rep.",2017,1623074183501.9,51361911.0,77.1209178066416,28.115343111057783,17.754407424597705,KOR,2.278804078738918,0.04897392156389772,0.0035672449497793917,0.04897392156389772,0.07283968356761265,1.5306575851958957,716299.0,6493522.0,-0.6859375242262113
Mexico,2017,1190721475906.0,123400057.0,76.9521260407254,27.80558052161109,18.630942131347936,MEX,2.8412563236250206,0.710718842175435,0.3678673835229299,0.710718842175435,0.5175990302957593,2.3704182882820883,716299.0,6493522.0,-0.6859375242262113
Netherlands,2017,848233537845.884,17131296.0,159.646059656847,27.4664218332263,16.656417524181034,NET,,,,,,,716299.0,6493522.0,-0.6859375242262113
Russian Federation,2017,1574199360089.0,145293260.0,46.8765243371311,28.084767916155503,18.794264740678653,RUS,2.11142895138351,0.022408389108741725,0.0026888297664055165,0.022408389108741725,0.11999210444612364,1.3886689392303349,716299.0,6493522.0,-0.6859375242262113
Saudi Arabia,2017,741266133333.333,30977355.0,59.5319791578229,27.33162555205803,17.248767011645107,SAU,2.1835340106252223,0.028055600277946423,0.005576112530767334,0.028055600277946423,0.19875220902510973,,716299.0,6493522.0,-0.6859375242262113
Spain,2017,1321754088818.83,46571232.0,66.167446137857,27.909980825545993,17.656493569407864,SPA,,,,,,,716299.0,6493522.0,-0.6859375242262113
Switzerland,2017,695200834102.045,8451840.0,123.621807421715,27.267466610698435,15.949894727108234,SWI,,,,,,,716299.0,6493522.0,-0.6859375242262113
Turkiye,2017,858988492853.742,80312698.0,55.762168749568,27.47902136286159,18.201438298420424,TUR,2.224884916037118,0.045022282666111746,0.006530981737345287,0.045022282666111746,0.1450610975409551,1.1579644403070872,716299.0,6493522.0,-0.6859375242262113
United Kingdom,2017,2680148052335.3,65966000.0,63.1216500310687,28.616893152334143,18.00465001573942,UNI,,,,,,,716299.0,6493522.0,-0.6859375242262113
Australia,2018,1427809041019.44,24963258.0,43.7360650798433,27.98716224612768,17.032915621793506,AUS,1.6320356723809561,0.017600028121452223,0.0020072717950944483,0.017600028121452223,0.11404935158301459,2.8085587459740347,1021769.0,4945908.0,-0.3055390347945641
Brazil,2018,1916933898010.99,206107261.0,28.8762033763866,28.28174809740014,19.143907275710756,BRA,2.6389715928388187,0.4111619346544248,0.079263708406272,0.4111619346544248,0.1927797826734421,1.676251404265394,1021769.0,4945908.0,-0.3055390347945641
Canada,2018,1725329192783.02,37072620.0,66.5998858508762,28.176438984600875,17.42838924972679,CAN,3.2312480857835766,0.6928759018660139,0.3398963774183576,0.6928759018660139,0.4905588093090957,0.3521061134856357,1021769.0,4945908.0,-0.3055390347945641
China,2018,14147765772963.8,1402760000.0,36.8943843914148,30.280577831647307,21.061707561423983,CHI,,,,,,,1021769.0,4945908.0,-0.3055390347945641
France,2018,2781576320884.39,67158348.0,66.8022607812266,28.65403890483578,18.022563791896093,FRA,1.80072518991174,0.05149598211138486,0.0040056326237628715,0.051495982111384876,0.07778534284672464,1.5527381508037081,1021769.0,4945908.0,-0.3055390347945641
Germany,2018,4052008447223.53,82905782.0,79.227659692288,29.030233787017533,18.233215364356088,GER,,,,,,,1021769.0,4945908.0,-0.3055390347945641
Indonesia,2018,1042271532988.63,269951846.0,43.0743089552002,27.67242361359333,19.413754152908577,IND,1.6576832058764677,0.048083088555427055,0.003002504033656045,0.048083088555427055,0.062444075949799976,4.183340596581193,1021769.0,4945908.0,-0.3055390347945641
Italy,2018,2099435266458.67,60148658.0,59.2749835128154,28.372689503758295,17.912329689246626,ITA,1.7140918752899832,0.031183578976370894,0.0030475363552591476,0.031183578976370894,0.09772888344754763,0.5866828081337601,1021769.0,4945908.0,-0.3055390347945641
Japan,2018,5040880939324.86,126811000.0,36.609931802107,29.248601972286497,18.658208346993412,JAP,,,,,,,1021769.0,4945908.0,-0.3055390347945641
"Korea, Rep.",2018,1725373496825.43,51585058.0,78.9888655134363,28.17646466287362,17.75874261487384,KOR,2.5755288011396775,0.09087838206664878,0.006875773081411897,0.09087838206664878,0.0756590613196581,1.3175557075346376,1021769.0,4945908.0,-0.3055390347945641
Mexico,2018,1256300182775.8,124573711.0,80.2126616635331,27.859192154444155,18.640408154897795,MEX,2.830706893013242,0.7213901527763056,0.3832400182664133,0.7213901527763056,0.5312520787697131,2.646938647036623,1021769.0,4945908.0,-0.3055390347945641
Netherlands,2018,929733599796.862,17231624.0,163.559146573044,27.55816393022722,16.66225685827024,NET,,,,,,,1021769.0,4945908.0,-0.3055390347945641
Russian Federation,2018,1657328773461.31,145398106.0,51.5809003703964,28.13622824957445,18.794986096844053,RUS,2.389806219248213,0.024282438892870208,0.002675668978742634,0.024282438892870208,0.11018946616306576,1.4161869578064936,1021769.0,4945908.0,-0.3055390347945641
Saudi Arabia,2018,886564800000.0,30196281.0,59.1029104697141,27.51062005623596,17.22322932906668,SAU,2.395183409324266,0.019817601552242353,0.0036230100734562123,0.019817601552242353,0.1828177877078304,,1021769.0,4945908.0,-0.3055390347945641
Spain,2018,1431642809327.06,46782011.0,67.0094103982921,27.98984371852549,17.661009306652936,SPA,,,,,,,1021769.0,4945908.0,-0.3055390347945641
Switzerland,2018,725568717468.001,8514329.0,124.428504325808,27.31022162217739,15.95726106685996,SWI,,,,,,,1021769.0,4945908.0,-0.3055390347945641
Turkiye,2018,778972108040.602,81407204.0,62.6142185426845,27.381241077350225,18.21497432828527,TUR,2.2817405559758885,0.044889810978571844,0.007761372825846034,0.044889810978571844,0.1728983182742945,1.8189587290154499,1021769.0,4945908.0,-0.3055390347945641
United Kingdom,2018,2871340347581.79,66289000.0,64.542648250433,28.685800056743492,18.009534528872233,UNI,,,,,,,1021769.0,4945908.0,-0.3055390347945641
Australia,2019,1392723834562.64,25334826.0,46.1875018936291,27.96228253878351,17.04769052889935,AUS,1.9405424709221926,0.05293341575864789,0.005900766464792183,0.05293341575864789,0.11147526340822163,2.586830883900549,1185914.0,1428953.0,-0.2829599729856474
Brazil,2019,1873288205059.69,207455459.0,28.8902578698964,28.258716401050087,19.15042721917157,BRA,2.385700522623144,0.4844999202574169,0.12288304892112013,0.4844999202574169,0.25362862568859007,1.6836373301600867,1185914.0,1428953.0,-0.2829599729856474
Canada,2019,1743725183672.52,37618495.0,66.1714852804959,28.187044850829164,17.443006375720604,CAN,3.3097282984555854,0.7376921123441421,0.4080396512759497,0.7376921123441421,0.5531300178598011,0.373635370667296,1185914.0,1428953.0,-0.2829599729856474
China,2019,14560167101283.4,1407745000.0,35.1994202739021,30.309310635367726,21.06525497032569,CHI,,,,,,,1185914.0,1428953.0,-0.2829599729856474
France,2019,2722793515171.76,67382061.0,66.4289771741449,28.632679496841067,18.025889383186374,FRA,1.6547296861871108,0.07316928738459148,0.005547287550323155,0.07316928738459148,0.07581442636123503,1.5234466907894413,1185914.0,1428953.0,-0.2829599729856474
Germany,2019,3957208055215.68,83092962.0,79.1337471144706,29.00655985597808,18.235470563098215,GER,,,,,,,1185914.0,1428953.0,-0.2829599729856474
Indonesia,2019,1119099871350.2,272489381.0,37.6277775357108,27.743545791812117,19.42311020250093,IND,1.6855472086117995,0.06906101223791922,0.00430126796331656,0.06906101223791922,0.062282144786677054,4.365550902686431,1185914.0,1428953.0,-0.2829599729856474
Italy,2019,2019606796583.53,59729081.0,58.6941902594738,28.33392395323722,17.905329578686892,ITA,1.820581367179529,0.026039441654054012,0.0025528757205393613,0.026039441654054012,0.09803880415162092,0.5736171779362198,1185914.0,1428953.0,-0.2829599729856474
Japan,2019,5117993853016.51,126633000.0,35.2164181084145,29.26378365261355,18.65680369721463,JAP,,,,,,,1185914.0,1428953.0,-0.2829599729856474
"Korea, Rep.",2019,1651422932447.77,51764822.0,75.757138965219,28.132658415503887,17.76222136455961,KOR,2.26658385966083,0.14667314226173064,0.0123697546572194,0.14667314226173064,0.08433551273583689,1.3858771055673107,1185914.0,1428953.0,-0.2829599729856474
Mexico,2019,1304106203902.45,125762982.0,77.4619722571128,27.89653902082704,18.64990959819611,MEX,2.7401290498906343,0.6822927572976585,0.32791283978972385,0.6822927572976585,0.48060430992772196,2.9864108189310143,1185914.0,1428953.0,-0.2829599729856474
Netherlands,2019,928903005576.469,17344874.0,160.676671884999,27.557270162964397,16.66880757401829,NET,,,,,,,1185914.0,1428953.0,-0.2829599729856474
Russian Federation,2019,1693115002708.32,145453291.0,49.2287536619033,28.157591145129473,18.795365568981588,RUS,2.3037709168104787,0.018989983616657213,0.0020992904537689796,0.018989983616657213,0.11054724933662241,1.5341806961980406,1185914.0,1428953.0,-0.2829599729856474
Saudi Arabia,2019,888890133333.333,30063799.0,56.7938204886513,27.513239480271185,17.21883231487594,SAU,1.5055783109748493,0.011137614230256597,0.0017425045787856086,0.011137614230256597,0.15645222960334687,,1185914.0,1428953.0,-0.2829599729856474
Spain,2019,1403496387686.27,47118501.0,66.3662250440692,27.969987658955414,17.668176284407693,SPA,,,,,,,1185914.0,1428953.0,-0.2829599729856474
Switzerland,2019,721369112726.724,8575280.0,124.127612180467,27.304416788761394,15.964394203544405,SWI,,,,,,,1185914.0,1428953.0,-0.2829599729856474
Turkiye,2019,761005915750.925,82579440.0,63.1932929004145,27.357906968432182,18.229271297096247,TUR,2.2574399028477954,0.04496773412835095,0.007466458759657691,0.04496773412835095,0.166040359924435,1.9815236892781336,1185914.0,1428953.0,-0.2829599729856474
United Kingdom,2019,2851407164907.81,66631000.0,64.6651336372235,28.678833730431514,18.014680492680636,UNI,,,,,,,1185914.0,1428953.0,-0.2829599729856474
Australia,2020,1328414058378.38,25649248.0,44.6644560654359,27.91500690933367,17.06002481141249,AUS,1.5151213135743709,0.06490016283457861,0.0072949760670731134,0.06490016283457861,0.11240304721063615,2.6931775931508253,1364899.0,36424512.0,1.4104640201408045
Brazil,2020,1476107231310.49,208660842.0,32.3020785437939,28.020429489407302,19.156220726268646,BRA,2.400394874429693,0.5559756630788436,0.18084534699524388,0.5559756630788436,0.3252756532431132,2.156907220986616,1364899.0,36424512.0,1.4104640201408045
Canada,2020,1655684730000.19,38028638.0,61.1567709632763,28.135235773332298,17.453850065431926,CAN,3.38981685622638,0.7975579829267804,0.5112229144149688,0.7975579829267804,0.6409852642173371,0.5659853127392733,1364899.0,36424512.0,1.4104640201408045
China,2020,14996414166715.1,1411100000.0,34.0389507864018,30.3388322329001,21.06763537902799,CHI,,,,,,,1364899.0,36424512.0,1.4104640201408045
France,2020,2647926055110.05,67601110.0,58.8388907240647,28.60479782880602,18.02913496099673,FRA,1.8316130486308007,0.09776952864021185,0.00764715546844496,0.09776952864021185,0.07821614336084406,1.6390374217870038,1364899.0,36424512.0,1.4104640201408045
Germany,2020,3940142541354.1,83160871.0,72.9932572283324,29.00223801659264,18.23628749468471,GER,,,,,,,1364899.0,36424512.0,1.4104640201408045
Indonesia,2020,1059054842698.48,274814866.0,32.9721754002427,27.688397968457593,19.431608214374723,IND,1.6928558281098895,0.05985867772298338,0.004830619049292378,0.05985867772298339,0.0807003968856066,4.397906998526561,1364899.0,36424512.0,1.4104640201408045
Italy,2020,1907481094079.23,59438851.0,53.9394839042764,28.276804688695083,17.900458627769716,ITA,1.594438216335468,0.03687969667197427,0.003552580333243749,0.03687969667197427,0.0963288924212719,0.7483415146647325,1364899.0,36424512.0,1.4104640201408045
Japan,2020,5054068005376.28,126261000.0,31.335208636773,29.251214580557143,18.65386175103713,JAP,,,,,,,1364899.0,36424512.0,1.4104640201408045
"Korea, Rep.",2020,1644312831906.17,51836239.0,69.0340450909562,28.1283436815078,17.76360005722208,KOR,2.2340189838763402,0.13850773826779478,0.012261641384704165,0.13850773826779478,0.08852676058428707,1.3496634138864203,1364899.0,36424512.0,1.4104640201408045
Mexico,2020,1121064767401.51,126799054.0,76.8545556992201,27.74530003480052,18.658114139371747,MEX,3.138621338775704,0.9282258563833969,0.8011685297676439,0.9282258563833969,0.8631180916347228,3.2089587318123796,1364899.0,36424512.0,1.4104640201408045
Netherlands,2020,932560861701.17,17441500.0,152.233230409706,27.56120025357443,16.674362981920844,NET,,,,,,,1364899.0,36424512.0,1.4104640201408045
Russian Federation,2020,1493075894362.14,145245148.0,45.9669082029127,28.031859466657885,18.79393354866331,RUS,2.4346054948715294,0.01742476322864217,0.00159328878878988,0.01742476322864217,0.09143818873652709,1.6096403981934493,1364899.0,36424512.0,1.4104640201408045
Saudi Arabia,2020,767951200000.0,31552510.0,47.533159225048,27.36699202640856,17.26716370004697,SAU,1.8362988818332566,0.02440866259035104,0.0035744293098859017,0.02440866259035104,0.14644101440030988,,1364899.0,36424512.0,1.4104640201408045
Spain,2020,1289783836971.21,47359424.0,59.4461280147076,27.88549575202163,17.673276386303904,SPA,,,,,,,1364899.0,36424512.0,1.4104640201408045
Switzerland,2020,741999406005.627,8638167.0,121.785978141921,27.33261427958197,15.971700965494875,SWI,,,,,,,1364899.0,36424512.0,1.4104640201408045
Turkiye,2020,720338490327.248,83384680.0,61.3437557667653,27.302987063936676,18.23897515740978,TUR,1.742582211061909,0.08346622983723789,0.014651539391624255,0.08346622983723789,0.175538531214304,2.540592043004593,1364899.0,36424512.0,1.4104640201408045
United Kingdom,2020,2696778386607.65,66744000.0,58.7811375973028,28.6230789863754,18.016374963564047,UNI,,,,,,,1364899.0,36424512.0,1.4104640201408045
Australia,2021,1556735770437.26,25685412.0,40.3024802691697,28.073612290099792,17.061433762245418,AUS,1.721314793285766,0.024767213929404574,0.003961392853694096,0.024767213929404574,0.15994503317916514,2.87974890723881,383078.0,8301199.0,-1.7860167317826248
Brazil,2021,1670647398904.9,209550294.0,37.6563307598082,28.14423233124984,19.160474335340812,BRA,2.467353020344112,0.5135828558727027,0.14365482811716873,0.5135828558727027,0.27971110498434393,1.864044887355397,383078.0,8301199.0,-1.7860167317826248
Canada,2021,2022378748423.23,38239864.0,62.2468367159421,28.33529553274605,17.459389089655794,CAN,3.2872378901143935,0.7278725484428435,0.39238269290031896,0.7278725484428435,0.5390815929790914,0.5854337492824225,383078.0,8301199.0,-1.7860167317826248
China,2021,18201698719564.0,1412360000.0,36.5206911762564,30.53253604189552,21.068527901028403,CHI,,,,,,,383078.0,8301199.0,-1.7860167317826248
France,2021,2966433692008.09,67842811.0,63.788482630872,28.71838157013104,18.03270398432062,FRA,1.8336190309011509,0.09042430266911454,0.0080398300098227,0.09042430266911454,0.08891226995957577,1.5454144992783954,383078.0,8301199.0,-1.7860167317826248
Germany,2021,4348297440387.53,83196078.0,80.15661805106,29.100805491400543,18.236710765257264,GER,,,,,,,383078.0,8301199.0,-1.7860167317826248
Indonesia,2021,1186509691086.73,276758053.0,40.2047582749671,27.802037080582156,19.438654227593982,IND,1.9582125827727033,0.11787696519468727,0.008314034010335565,0.11787696519468727,0.07053145622305418,4.883617570026842,383078.0,8301199.0,-1.7860167317826248
Italy,2021,2179207773596.09,59133173.0,60.3019776202798,28.409982520074063,17.89530262778127,ITA,1.924119345423139,0.024847484268051574,0.0030488545963825585,0.024847484268051577,0.1227027478312047,0.7161542187453409,383078.0,8301199.0,-1.7860167317826248
Japan,2021,5039148168861.22,125681593.0,36.7384462280698,29.248258169612495,18.649262226879053,JAP,,,,,,,383078.0,8301199.0,-1.7860167317826248
"Korea, Rep.",2021,1818432106880.04,51769539.0,80.1994569268269,28.22899576599409,17.762312484067333,KOR,2.5097466048120745,0.17353134700593514,0.014926679927244238,0.17353134700593514,0.08601719622872353,1.2443397312114333,383078.0,8301199.0,-1.7860167317826248
Mexico,2021,1316569466735.28,127648148.0,83.0692976326771,27.90605058071574,18.664788193125055,MEX,3.2651525839836832,0.8864522775938715,0.6995030088039312,0.8864522775938715,0.7891039669982199,3.3136882179334215,383078.0,8301199.0,-1.7860167317826248
Netherlands,2021,1054472123449.6,17533044.0,163.154842689698,27.684061400716473,16.67959788700253,NET,,,,,,,383078.0,8301199.0,-1.7860167317826248
Russian Federation,2021,1829186719575.1,144746762.0,50.5861954621752,28.234892568467295,18.790496304564417,RUS,2.4959113073606485,0.012755904036648292,0.00112883758521765,0.012755904036648292,0.08849530240855123,1.646170959523423,383078.0,8301199.0,-1.7860167317826248
Saudi Arabia,2021,982661066666.667,30784383.0,50.8839263398787,27.613530102792456,17.242518073898243,SAU,1.9346346216381323,0.010134316713100701,0.0018115710744876943,0.010134316713100701,0.17875611407978437,,383078.0,8301199.0,-1.7860167317826248
Spain,2021,1461244901852.69,47443821.0,66.524588943191,28.010309860831953,17.675056853255118,SPA,,,,,,,383078.0,8301199.0,-1.7860167317826248
Switzerland,2021,815309330986.719,8704546.0,130.016261288489,27.426833425400417,15.979355975889842,SWI,,,,,,,383078.0,8301199.0,-1.7860167317826248
Turkiye,2021,819865223976.115,84147318.0,71.0824439613318,27.43240580269122,18.24807960643542,TUR,1.870910989600073,0.06730616628983759,0.009882652962560537,0.06730616628983759,0.14683131587087137,2.049554565063003,383078.0,8301199.0,-1.7860167317826248
United Kingdom,2021,3143323050707.26,66984000.0,58.5845366237858,28.776301652651437,18.019964342866405,UNI,,,,,,,383078.0,8301199.0,-1.7860167317826248
Australia,2022,1690858246994.43,26014399.0,45.8217702307271,28.156257354415462,17.07416075038318,AUS,1.6847686170635845,0.030606183463784357,0.005167928070167561,0.030606183463784357,0.16885241756074093,2.7938211278999345,1404089.0,39248175.0,1.3222373852356109
Brazil,2022,1951923942083.32,210306415.0,38.8160659763397,28.29983663906367,19.164076144249535,BRA,2.4560350116713714,0.47286664867196,0.1158708280183317,0.47286664867196,0.24503912116397608,2.4717688002614016,1404089.0,39248175.0,1.3222373852356109
Canada,2022,2190411080134.32,38935934.0,67.3176215563989,28.41511034996594,17.47742813540461,CAN,3.36906068872764,0.7609313359959625,0.4469207498178402,0.7609313359959624,0.5873338745247989,0.6206026589992206,1404089.0,39248175.0,1.3222373852356109
China,2022,18316765021690.2,1412175000.0,37.4407198763585,30.538837877796663,21.068396906014875,CHI,,,,,,,1404089.0,39248175.0,1.3222373852356109
France,2022,2796302210398.84,68065015.0,75.7901436111221,28.65931902115403,18.035973909306268,FRA,1.6246384557430729,0.08868642292832778,0.005281839767415927,0.08868642292832778,0.05955635138971004,1.7212697148182072,1404089.0,39248175.0,1.3222373852356109
Germany,2022,4163596357879.39,83797985.0,89.0641273695259,29.05740032583458,18.243919519817155,GER,,,,,,,1404089.0,39248175.0,1.3222373852356109
